index	answer	interval	audio
1	mt3	[230154, 296304]	88
2	proposal	[3757999, 3824149]	100
3	mt3	[8644029, 8710179]	21
4	mt3	[4918735, 4984885]	100
5	proposal	[1926447, 1992597]	33
6	proposal	[168254, 234404]	88
7	mt3	[5017108, 5083258]	33
8	mt3	[1072435, 1138585]	100
9	mt3	[3051188, 3117338]	88
10	proposal	[2954381, 3020531]	33
11	proposal	[693587, 759737]	88
12	mt3	[3802300, 3868450]	33
13	mt3	[10317871, 10384021]	21
14	proposal	[8350174, 8416324]	21
15	proposal	[7342338, 7408488]	100
16	proposal	[11283010, 11349160]	21
